FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
4.0,-0.26626256456121516,3.8205445417487818,-0.740771190616915,0.19269560694137478,0.06115033657362647,0.817425439237878,0.3571791461129993,-0.4758064122671987,-0.5105422745466229,1.680906232956242,-0.9699936488482699,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.7976666303462204,3.3556724971419905,3.4082327322215225,-0.8389139061725408,3.202189932044032,3.59903392557131,-0.8415681625195834,4.135645051062916,3.7495528877391155,-0.8345896893162721,3.497882672858167,3.0136999757846965,-0.8343441960459477,3.328439838072336,3.819724006719165,-1.345985823943076,1.6777050057140535,-1.3641870341641273,1.6127398214328565,-2.1429681894655963,0.07471067466675,-0.1157292339834756,0.05639485900661726,-0.05915656173471356,-0.224937092199397,0.1250039493651083
0.0,2.9603896966848344,-0.8289554918023525,0.5089533827297391,-1.550316380152389,0.445192304368869,-0.7052263207107479,2.0076460489896086,-1.3356156473162697,0.5887334337114212,-1.5077605869475208,-1.3242307182324173,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,3.942612658570726,1.349523076752388,-0.7194820826597327,4.060348925540749,1.421417983368952,-0.7927878811690895,4.245010512235703,1.6067763566907867,-0.8417271015654784,3.8544831864670774,1.4389370907152519,-0.7828995205325222,4.594079569158496,1.4030736711519123,-0.7815641190275872,-1.1381281062135538,0.9817713568995403,-1.1026770378128263,1.0121313415688256,2.1849699132659315,0.5026804781505751,-0.5496004013882023,0.5593191613417522,-0.6001674643340731,0.28967648504045546,-0.7476402537483758
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.155906790477378,-0.7069335990168585,-0.7052263207107479,-0.4680543053253053,-0.1892033339175084,2.237646996098487,-0.8700272229667683,-0.26151951007997504,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.4373413465603038,-0.5640348319269249,-0.20423071700666026,-0.4405626292014602,-0.5612228501761785,-0.18294394890912005,-0.46218246025883,-0.4885719900746916,-0.22714631559557205,-0.43826729050837254,-0.55272268808966,-0.1859356926422627,-0.4322387319567296,-0.5222924957685111,-0.1854458193357003,0.5593765885775419,-0.6147823080278729,0.4663829402949779,-0.5894912714019236,-0.24949526952055298,0.609672929021529,-0.658068193239384,0.7604888822758061,-0.8165718253738169,0.49552191593639644,-0.8567207791375613
3.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,-0.13087064732399478,-0.3245633807235914,-0.4680543053253053,-1.3356156473162697,0.3139145066469101,-1.1888939049571445,0.8011916980724673,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.14107389100299475,-0.7615633902422088,-0.42287982051257655,-0.13378635843062783,-0.7847205441394474,-0.4311362469218984,-0.1483695954258611,-0.777585555145792,-0.44663945344196715,-0.13991222623725727,-0.7276657767684696,-0.4324093943090744,-0.11238211279485155,-0.7533364357989618,-0.4299474656937008,1.252235647675949,-1.044623679354484,1.2882715002562095,-1.034386441671576,0.29149699332088796,-0.35325912881707516,0.3181419334212512,-0.3459445828614907,0.481854340864646,-0.5337052385433085,0.1250039493651083
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-1.3760151814430126,-0.322891631221616,-1.0858892606979045,-0.4680543053253053,1.5304151361806337,0.8635523607759322,0.08657282300436063,-0.9699936488482699,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,3.7760743747852716,0.02307429383281175,-0.7183540181107405,-0.4856226067360135,0.07225740551993097,-0.7486725289840815,-0.5209582214408086,0.029613820449554025,-0.7414588595119046,-0.5447657974203555,0.0827408068008885,-0.6872942947656673,-0.5273809123825247,0.07039309815479297,-0.6763217891221451,-0.523090950020558,1.42545041245055,-1.1264982262738388,1.5124229257001818,-1.101120717212024,0.5619931247416085,-1.1022062849137668,1.0774164763795206,-0.8488688851966256,1.022865243464003,-1.1512415312311315,1.1067286778677756
0.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,-0.5045091878961308,-1.2829965507097223,-0.7052263207107479,-0.4680543053253053,1.2438120578309433,0.03909557958239913,-0.23229385898601565,-0.9699936488482699,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.46136303214603164,-0.6566263436372143,-0.09015292387313875,-0.4726138813715471,-0.6477380865490566,-0.08130329353245853,-0.48560133076875306,-0.6330787726102419,-0.12385542719726851,-0.4649856544729501,-0.6401942324290647,-0.0796580414648301,-0.4550856333254352,-0.5993071424453281,-0.0923023350088429,1.3908074594956303,-1.0855609528141614,1.4377057838855243,-1.0788759586985415,-0.24949526952055298,-0.032281776204206296,-0.0072614421322939006,0.15697971947364425,-0.05915656173471356,-0.12201437675142653,-0.09315710141326271
3.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,2.9815147862913967,-0.8989545829144797,0.817425439237878,-0.05543757960615302,0.6706059011315626,-0.5105422745466229,2.6375062789273707,-1.6784677876165648,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.7296051878533251,0.8557016809641783,1.3168065247736274,-0.765653901212342,0.8806977560384619,1.3960318136864598,-0.7666277768878296,0.7036089658435978,1.425507898777285,-0.7677937794048283,0.9746650476830256,1.4104903016400223,-0.7566647313923487,1.0180004377678276,1.2582781877305884,-0.4799120000700679,0.22443179789551074,-0.46758133238823907,0.1445857595430028,-1.331479795203435,0.1817031255377063,-0.22419702583465728,0.2575645799406712,-0.2755609227744574,0.08383105414451446,0.1250039493651083
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.19269560694137478,-0.7069335990168585,-1.4665522006850609,-0.8806710310444575,-2.195424882365341,0.5887334337114212,1.9997729149466184,-0.6157565794641224,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3452582184816807,-0.7306995530054458,-0.2688747997823224,-0.3444088726911992,-0.7414629259530084,-0.2656747149133795,-0.34508810770921466,-0.777585555145792,-0.27879175979472387,-0.362565259275403,-0.7074800357670685,-0.24020513154137715,-0.3408511264819073,-0.7148291124605535,-0.25530343258084326,1.42545041245055,-1.1264982262738388,1.4750643547928524,-1.101120717212024,0.021000861900167502,-0.5672440305589878,0.5350775171236145,-0.6476991642625717,0.9146630629441337,-0.430782523095338,0.5613260509218504
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.8531115853148835,-0.7069335990168585,-1.0858892606979045,-0.8806710310444575,0.3840028227818723,-1.060180128675645,-0.23229385898601565,-0.6157565794641224,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.6196128192117182,-0.34798797126958314,-0.6168120688395633,0.6949674476816203,-0.35214436227505563,-0.665146127905375,0.7321799357472455,-0.380191903173029,-0.7126134910675989,0.692810117325408,-0.3104937960728461,-0.6585320563887181,0.7101063364785489,-0.32975587907646875,-0.6558204151863297,-0.02955361165610333,-0.3077527570802932,-0.019278481500294542,-0.27806465221316706,1.1029853875830493,-1.1022062849137668,1.0774164763795206,-1.0500386061306775,1.239269604503747,-1.1512415312311315,0.9976481524785924
4.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.5045091878961308,1.213276239959354,0.056099559263565066,1.1824125975513038,1.2438120578309433,0.5887334337114212,-0.8700272229667683,0.0927175593041724,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.3492618327459688,-0.6998357157686825,-0.2745786894389986,-0.35814512362123657,-0.7126245138287156,-0.2633109787418292,-0.3919258487290608,-0.7053321638780171,-0.25296903769514795,-0.362565259275403,-0.6872942947656673,-0.24698881140376652,-0.36369802785061295,-0.6763217891221451,-0.25530343258084326,0.9058061181267455,-0.8604059487859362,0.8773272202755928,-0.8119388565367496,0.021000861900167502,-0.5672440305589878,0.5350775171236145,-0.6476991642625717,0.9146630629441337,-0.7395506694392495,0.5613260509218504
