FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
1,0,-0.8645833266264432,-0.7208977480620683,-0.018518011238286038,-0.43125919928065976,-0.020708593540177456,-0.9730101765761565,0.2812002415660862,-0.3702219114187726,0.4115699628810075,1.013976475449285,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.1173311126626625,0.14954494645973151,-0.6816429445053676,-0.058194044806139204,0.19055254747794245,-0.6906019953962258,-0.12458961252857526,0.30335475171200843,-0.6762260671247076,-0.05593031149995896,0.12093213372519311,-0.6800080588065638,-0.08890418090069593,0.2192537732033997
0,2,-0.8645833266264432,-0.7208977480620683,-1.2649226138152403,1.071386094380176,-1.2154351439350397,0.2808689169498182,-0.5299543014130093,1.8075540381034199,-1.12413885383917,1.67411740998658,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,3.1349019679916803,0.8956722343061435,-0.7326190095459405,3.1058941908239732,0.9741382249429072,-0.8039751318247431,3.2908439524614317,0.8390378046962463,-0.8801623336726336,3.1158807102561346,0.7401580638644263,-0.7890591128331977,2.9293180450336616,0.8879177946788943,-0.8125041670540674
2,0,0.2912767357083739,-0.7208977480620683,0.6937131902342593,-0.6190898609882642,0.37753358992477665,-0.5550504787341649,1.6331244798645785,0.7186660633423236,0.718711726225043,-0.9664463281625998,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.9076451081393202,2.795053509872655,2.819532706767456,-0.9318706231157146,2.522636629566478,2.9888036556471778,-0.932950879178866,2.3215415235036643,2.643216336337258,-0.9235373786930234,2.4412016009678137,2.8484263332190074,-0.9389978708378471,2.7077505163066244,3.0644044569436875
0,3,-0.8645833266264432,0.41976324570702706,-0.9088070130789676,-0.43125919928065976,-1.6136773273999938,0.2808689169498182,-0.8003391490727078,-0.9146658987993207,-1.4312806171832053,0.02376507364334264,-0.6989330001418913,-0.9062722911550426,3.824264635194579,-0.278543007265578,-0.09913569291312017,-0.6491578698212856,-0.4314443901832293,-0.084508711457949,-0.7587052278501354,-0.4541937433035885,-0.09627020897689449,-0.7917162859919137,-0.4876694227032371,-0.07168730551326895,-0.6887185073024192,-0.46671888925665606,-0.07386169022270907,-0.7713414515110946,-0.4555576069144891
1,0,0.2912767357083739,-0.7208977480620683,-1.9771538152877857,1.2592167560877805,-1.6136773273999938,-0.13709078089217336,1.0923547845451818,1.2631100507228719,-0.8169970904951345,2.334258344523875,-0.005547087302713427,1.2653066812611942,3.824264635194579,-0.278543007265578,-0.8195383128903111,0.7690468159350432,0.811701911016047,-0.8351917472889896,0.8709049979680028,0.9605936639983942,-0.8290870718434488,0.6537248398453192,1.1336282172241936,-0.8246128540656971,0.7401580638644263,0.9887711972004978,-0.8342998617188175,0.794249934006879,0.9878613297083311
1,1,0.2912767357083739,-0.7208977480620683,-0.018518011238286038,0.13223278584215367,1.174017956854685,-0.13709078089217336,1.6331244798645785,-0.9146658987993207,-1.12413885383917,0.3538355409119901,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.22870450945578044,-0.6238327861470655,-0.3844526056018133,-0.2096225507631223,-0.699714812435904,-0.39937725704281063,-0.20013401631231148,-0.6434659141111717,-0.43634342665339293,-0.20908247860677773,-0.6206767658182837,-0.4047303847227057,-0.21713265006980187,-0.7311980826516593,-0.3878159239682917
1,2,0.2912767357083739,0.41976324570702706,-0.018518011238286038,0.5078941092573626,-0.8171929604700856,-0.5550504787341649,1.9035093275242772,-0.0979999177284985,-0.20271356380706346,-0.6363758608939524,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.23907001477919304,-0.4908760968574097,-0.4122204783090136,-0.21530954345881215,-0.5522387739003262,-0.4254803457384192,-0.20013401631231148,-0.5693407281708007,-0.4514393078445235,-0.23656151322547964,-0.552635024334148,-0.42456670617356984,-0.20611180700464085,-0.577315168690491,-0.4321085628177285
2,1,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,0.32006344754975813,-0.020708593540177456,0.6988286147918098,-1.3411088443921046,0.9908880570325977,-0.5098553271510989,0.6839060081806376,-0.6989330001418913,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.2235217567940739,-0.6491578698212856,-0.38658859581005944,-0.20393555806743272,-0.7365838220697989,-0.3967669481732498,-0.22898507390548306,-0.7175911000515427,-0.40615166427113164,-0.20908247860677773,-0.6887185073024192,-0.4047303847227057,-0.2006013854720605,-0.7445792056048044,-0.3930268226564607
0,2,-0.8645833266264432,0.41976324570702706,-0.7307492127108314,-0.24342853757305527,-0.8171929604700856,0.2808689169498182,0.2812002415660862,-0.6424439051090466,-0.5098553271510989,-0.6363758608939524,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.6990082169896671,-0.29460669838220377,-0.6236835089253854,0.7002962805472298,-0.32365091417018005,-0.6760699972162612,0.7519508842623455,-0.34696517034968816,-0.7382610504760058,0.6977256638103799,-0.3485097998817417,-0.6725207243093712,0.7306598535340437,-0.38997944734645984,-0.6822316998498418
1,1,-0.8645833266264432,0.41976324570702706,-1.2649226138152403,0.5078941092573626,-0.8171929604700856,1.1167883126338014,0.01081539390638771,0.17422207596177555,-1.12413885383917,2.6643288117925223,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,1.2172834831603083,-0.10466857082555268,-0.6685393032985552,1.246247579333441,-0.050820242879360454,-0.7282761746074783,1.2712699209394314,-0.028226870806093162,-0.7926062227640759,1.1923482869470117,-0.05593031149995896,-0.7295501484806053,1.226597791466288,-0.08221361942412353,-0.7369461360756165
2,1,0.2912767357083739,-0.7208977480620683,-0.018518011238286038,-0.24342853757305527,-0.020708593540177456,-0.13709078089217336,-0.5299543014130093,0.44644406965204964,-0.5098553271510989,-0.30630539362530484,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.21315625147066108,-0.5162011805316299,-0.42930839997498305,-0.1811875872846739,-0.5301173681199893,-0.45158343443402776,-0.17128295871914015,-0.4952155422304298,-0.4876694227032371,-0.18160344398807607,-0.4505724121079449,-0.4493621079871499,-0.1950909639394801,-0.5706246072139184,-0.44253036019406655
0,2,-0.8645833266264432,-0.7208977480620683,-0.018518011238286038,1.071386094380176,-1.2154351439350397,-0.5550504787341649,-0.5299543014130093,1.535332044413146,-0.8169970904951345,-0.6363758608939524,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.3841870893069727,-0.5858451606357356,-0.3075569581049509,-0.3688583462424341,-0.5964815854609996,-0.3054061377386199,-0.3732403618713402,-0.5693407281708007,-0.3155763771243477,-0.3739566863189884,-0.6206767658182837,-0.3005896971056692,-0.38244529604721694,-0.5572434842607733,-0.29401974758124927
